2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T11:31:32.006+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 18058, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1775739600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -6.39419851693251, "is_total_trades": 370, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010141459425818603, "oos_gate_deltas": {"oos_max_drawdown": -0.41095473669340926, "oos_min_excess_return": -0.9842670352666494, "oos_min_expectancy": -0.010241459425818602, "oos_min_profit_factor": -0.8893260079593754, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -11.034916581373082, "oos_min_total_return": -0.7090173127361277, "oos_min_trades": 300.0, "oos_min_win_rate": 0.103125}, "oos_profit_factor": 0.2106739920406247, "oos_rejection_reasons": ["oos_max_drawdown: 0.710955 > 0.3 (Δ=+4.110e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -10.604916581373082, "oos_total_return": -0.7090173127361277, "oos_total_trades": 320, "oos_win_rate": 0.253125, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-13.285184750448252, -16.335508553833467, -9.480843191034726], "per_fold_oos_sortino_period": [-0.25277733392019774, -0.3020587342501703, -0.2862793803607281], "rejection_reason": "oos_gate_rejected", "reward": -125.49562563444661, "reward_terms": {"base": -12.358298352548527, "branch": "failure", "dd_penalty": 112.32369725039888, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.20488400869843373, "gate_distance_penalty": 0.5462311402889205, "param_pen": 0.0014640168750424177, "tie_breaker": -0.035450865636806383, "time_box_penalty": 0.0, "turnover": 0.0256}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:32.006+00:00", "trial_number": 29}
2026-08-07T11:31:33.225+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6947, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1757368800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 6.574573637541359, "is_total_trades": 113, "oos_coherence_violation": false, "oos_coverage_gap_days": 106.1, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.93969846238938, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:33.225+00:00", "trial_number": 56}
2026-08-07T11:31:38.596+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6712, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:38.596+00:00", "trial_number": 41}
2026-08-07T11:31:40.411+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9117, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782010800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": 2.705945937377836, "is_total_trades": 83, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.014157754691392863, "oos_gate_deltas": {"oos_max_drawdown": -0.006722228657839779, "oos_min_excess_return": -0.5784903685830001, "oos_min_expectancy": -0.014257754691392862, "oos_min_profit_factor": -1.0160440727606814, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.617462747563417, "oos_min_total_return": -0.30324064605247836, "oos_min_trades": 118.0, "oos_min_win_rate": -0.06304347826086956}, "oos_profit_factor": 0.08395592723931859, "oos_rejection_reasons": ["oos_max_drawdown: 0.306722 > 0.3 (Δ=+6.722e-03)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.187462747563417, "oos_total_return": -0.30324064605247836, "oos_total_trades": 138, "oos_win_rate": 0.08695652173913043, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-9.578148217321843, -7.817241875844564, -10.33646809718997], "per_fold_oos_sortino_period": [-0.317528367895021, -0.26031671166888226, -0.35390565987850897], "rejection_reason": "oos_gate_rejected", "reward": -32.850629523605065, "reward_terms": {"base": -11.507580903335409, "branch": "failure", "dd_penalty": 20.906339011740478, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.11611586825615652, "gate_distance_penalty": 0.28689144032766084, "param_pen": 0.0075002676427318145, "tie_breaker": -0.015162032302623918, "time_box_penalty": 0.0, "turnover": 0.011040000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:40.411+00:00", "trial_number": 114}
2026-08-07T11:31:41.391+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7517, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1757368800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 7.056699470055289, "is_total_trades": 112, "oos_coherence_violation": false, "oos_coverage_gap_days": 106.1, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.93334960714286, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:41.391+00:00", "trial_number": 57}
2026-08-07T11:31:42.469+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9346, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1776211200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -1.9965749433182058, "is_total_trades": 158, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0007157594589765, "oos_gate_deltas": {"oos_max_drawdown": 0.28495197323839133, "oos_min_excess_return": -0.2631123311863466, "oos_min_expectancy": 0.0006157594589764999, "oos_min_profit_factor": 0.1353309238451743, "oos_min_profitable_folds_frac": 0.5, "oos_min_psr": -0.03580246669364584, "oos_min_sortino": 0.4801373186371462, "oos_min_total_return": 0.01213739134417513, "oos_min_trades": 71.0, "oos_min_win_rate": 0.21263736263736263}, "oos_profit_factor": 1.2353309238451744, "oos_rejection_reasons": ["oos_min_psr: 0.714198 < 0.75 (Δ=-3.580e-02)"], "oos_sortino": 0.9101373186371462, "oos_total_return": 0.01213739134417513, "oos_total_trades": 91, "oos_win_rate": 0.3626373626373626, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [0.9951989114313559, 2.7744490967226296, 0.6416388462769118], "per_fold_oos_sortino_period": [0.03809607547354107, 0.11718235047777814, 0.03432941562205442], "rejection_reason": "oos_gate_rejected", "reward": 0.4568979194539497, "reward_terms": {"base": 0.5656894130647763, "branch": "failure", "dd_penalty": 0.05032069098179795, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.006395485508357445, "gate_distance_penalty": 0.035530067627937506, "param_pen": 0.009872119059942501, "tie_breaker": 0.0006068695672087565, "time_box_penalty": 0.0, "turnover": 0.007280000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VwapExhaustionStrategy", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:42.468+00:00", "trial_number": 61}
2026-08-07T11:31:44.353+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 13003, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782075600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -1.3546, "is_total_trades": 360, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 1.5484301531519655, "oos_min_total_return": 0.1805739148778034, "oos_min_trades": 400.0, "oos_min_win_rate": 0.06190476190476191}, "oos_profit_factor": 2.6484301531519656, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.1805739148778034, "oos_total_trades": 420, "oos_win_rate": 0.2119047619047619, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.35132217721751363, "reward_terms": {"base": 0.18053468481468243, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.3797721196469702, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.010913438129116021, "tie_breaker": 0.00902869574389017, "time_box_penalty": 0.0, "turnover": 0.0252}, "run_id": "46cf5070_20260807T104651494326", "strategy": "HourlyMeanReversionStrategy", "study_name": "study_HourlyMeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:44.353+00:00", "trial_number": 44}
2026-08-07T11:31:45.254+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6041, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:45.254+00:00", "trial_number": 42}
2026-08-07T11:31:47.394+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 14312, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -0.8944160824232326, "is_total_trades": 360, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.005598318979321434, "oos_gate_deltas": {"oos_max_drawdown": -0.1438208726548605, "oos_min_excess_return": -0.7148959255128724, "oos_min_expectancy": -0.005698318979321435, "oos_min_profit_factor": -0.7285229117322494, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999927159, "oos_min_sortino": -9.97125335664245, "oos_min_total_return": -0.4396462029823507, "oos_min_trades": 478.0, "oos_min_win_rate": 0.036746987951807225}, "oos_profit_factor": 0.3714770882677508, "oos_rejection_reasons": ["oos_max_drawdown: 0.443821 > 0.3 (Δ=+1.438e-01)", "oos_min_psr: 7.28406e-12 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.54125335664245, "oos_total_return": -0.4396462029823507, "oos_total_trades": 498, "oos_win_rate": 0.18674698795180722, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.29921884760648, -14.275785327105108, -5.636124649951681, -12.121787573948989], "per_fold_oos_sortino_period": [-0.1931435695813214, -0.2593316850098014, -0.10266055880235352, -0.22603465402705017], "rejection_reason": "oos_gate_rejected", "reward": -51.22017543068995, "reward_terms": {"base": -6.752138765647812, "branch": "failure", "dd_penalty": 43.77265933424931, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.19635394076350715, "gate_distance_penalty": 0.4349253636061919, "param_pen": 0.002275716274009643, "tie_breaker": -0.021982310149117536, "time_box_penalty": 0.0, "turnover": 0.03984000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:47.394+00:00", "trial_number": 30}
2026-08-07T11:31:50.413+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8023, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1757365200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 5.6702701885719975, "is_total_trades": 127, "oos_coherence_violation": false, "oos_coverage_gap_days": 106.1, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.94864317519685, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:50.413+00:00", "trial_number": 58}
