2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T12:28:52.025+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 9193, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781816400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -8.017699249329768, "is_total_trades": 111, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.018555442787136892, "oos_gate_deltas": {"oos_max_drawdown": -0.132727933619112, "oos_min_excess_return": -1.417577654758273, "oos_min_expectancy": -0.01865544278713689, "oos_min_profit_factor": -1.0159214086135122, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999979721, "oos_min_sortino": -8.244462969016606, "oos_min_total_return": -0.42933248263400714, "oos_min_trades": 103.0, "oos_min_win_rate": 0.004471544715447168}, "oos_profit_factor": 0.08407859138648796, "oos_rejection_reasons": ["oos_max_drawdown: 0.432728 > 0.3 (Δ=+1.327e-01)", "oos_min_psr: 2.02799e-12 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.814462969016606, "oos_total_return": -0.42933248263400714, "oos_total_trades": 123, "oos_win_rate": 0.15447154471544716, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.366379483690153, -11.23203232988955, -9.21655518675059, -7.945176820443729], "per_fold_oos_sortino_period": [-0.2367595512281303, -0.40011282007339977, -0.32498328161159995, -0.29220851011297744], "rejection_reason": "oos_gate_rejected", "reward": -49.183097445129654, "reward_terms": {"base": -6.9352173259254055, "branch": "failure", "dd_penalty": 41.611881007614805, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.1646703847723972, "gate_distance_penalty": 0.43030330567463, "param_pen": 0.009718797010722195, "tie_breaker": -0.02146662413170036, "time_box_penalty": 0.0, "turnover": 0.009840000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:52.025+00:00", "trial_number": 154}
2026-08-07T12:28:54.896+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 15641, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782050400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -1.2344183348400202, "is_total_trades": 293, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.003831497599141711, "oos_gate_deltas": {"oos_max_drawdown": -0.08757873622585838, "oos_min_excess_return": -1.3750891276673025, "oos_min_expectancy": -0.003931497599141711, "oos_min_profit_factor": -0.6136368303206402, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499993310946592, "oos_min_sortino": -7.666615738609272, "oos_min_total_return": -0.38684395554303685, "oos_min_trades": 619.0, "oos_min_win_rate": 0.00023474178403756762}, "oos_profit_factor": 0.4863631696793599, "oos_rejection_reasons": ["oos_max_drawdown: 0.387579 > 0.3 (Δ=+8.758e-02)", "oos_min_psr: 6.68905e-07 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.236615738609272, "oos_total_return": -0.38684395554303685, "oos_total_trades": 639, "oos_win_rate": 0.15023474178403756, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.137485484746273, -10.588738243130075, -8.608134232218884, -4.606765104848759], "per_fold_oos_sortino_period": [-0.12118288561007796, -0.17710379340269705, -0.14142839032668, -0.08726879868806629], "rejection_reason": "oos_gate_rejected", "reward": -38.69385810307315, "reward_terms": {"base": -4.834052815006036, "branch": "failure", "dd_penalty": 33.38161706098523, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.06638802061518113, "gate_distance_penalty": 0.3384597400404646, "param_pen": 0.0028782686490889647, "tie_breaker": -0.019342197777151845, "time_box_penalty": 0.0, "turnover": 0.05112}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:54.896+00:00", "trial_number": 48}
2026-08-07T12:28:55.516+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7905, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1765047600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 5.160495606361616, "is_total_trades": 205, "oos_coherence_violation": false, "oos_coverage_gap_days": 17.2, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.912948140243902, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:55.516+00:00", "trial_number": 85}
2026-08-07T12:28:56.785+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 9435, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782043200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -4.2966, "is_total_trades": 130, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.7965117853713772, "oos_min_total_return": 0.09724584309786866, "oos_min_trades": 143.0, "oos_min_win_rate": 0.2119631901840491}, "oos_profit_factor": 1.8965117853713773, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.09724584309786866, "oos_total_trades": 163, "oos_win_rate": 0.3619631901840491, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -1.052527241143859, "reward_terms": {"base": 0.09723971327446831, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.9972129202754813, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.022636326297739654, "tie_breaker": 0.004862292154893433, "time_box_penalty": 0.0, "turnover": 0.00978}, "run_id": "46cf5070_20260807T104651494326", "strategy": "HourlyMeanReversionStrategy", "study_name": "study_HourlyMeanReversionStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:56.785+00:00", "trial_number": 63}
2026-08-07T12:28:57.763+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 6016, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:57.763+00:00", "trial_number": 101}
2026-08-07T12:28:59.513+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7760, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781704800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.2786980315128345, "is_total_trades": 17, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.0116863468940837, "oos_gate_deltas": {"oos_max_drawdown": 0.07004476961754258, "oos_min_excess_return": -1.218200402506723, "oos_min_expectancy": -0.011786346894083699, "oos_min_profit_factor": -1.0410988275422803, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.743305150718179, "oos_min_total_return": -0.22995523038245735, "oos_min_trades": 106.0, "oos_min_win_rate": 0.08809523809523809}, "oos_profit_factor": 0.0589011724577198, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -10.313305150718179, "oos_total_return": -0.22995523038245735, "oos_total_trades": 126, "oos_win_rate": 0.23809523809523808, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.78306670867474, -10.912417521068974, -9.4132110441631, -9.392472742892172], "per_fold_oos_sortino_period": [-0.43099716344427774, -0.4543617766275732, -0.37156452160891823, -0.3830664109838257], "rejection_reason": "oos_gate_rejected", "reward": -27.98998831228179, "reward_terms": {"base": -15.408818893084211, "branch": "failure", "dd_penalty": 11.75097955116646, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.052441141950198944, "gate_distance_penalty": 0.75, "param_pen": 0.006170964561800135, "tie_breaker": -0.011497761519122868, "time_box_penalty": 0.0, "turnover": 0.01008}, "run_id": "46cf5070_20260807T104651494326", "strategy": "OpeningRangeBreakoutStrategy", "study_name": "study_OpeningRangeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:28:59.513+00:00", "trial_number": 40}
2026-08-07T12:29:03.731+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 10086, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781924400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -4.71991700444311, "is_total_trades": 75, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.013381658670905985, "oos_gate_deltas": {"oos_max_drawdown": -0.10928722141632596, "oos_min_excess_return": -1.396888324707275, "oos_min_expectancy": -0.013481658670905984, "oos_min_profit_factor": -0.9109118066029749, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.820083522409137, "oos_min_total_return": -0.4086431525830091, "oos_min_trades": 154.0, "oos_min_win_rate": 0.005172413793103459}, "oos_profit_factor": 0.18908819339702523, "oos_rejection_reasons": ["oos_max_drawdown: 0.409287 > 0.3 (Δ=+1.093e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.390083522409137, "oos_total_return": -0.4086431525830091, "oos_total_trades": 174, "oos_win_rate": 0.15517241379310345, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.670621716591993, -10.120872723120982, -8.618509389101767, -8.93442314061857], "per_fold_oos_sortino_period": [-0.18219410880631867, -0.2815978861300718, -0.23259415450980314, -0.24551764183294958], "rejection_reason": "oos_gate_rejected", "reward": -46.79898023148443, "reward_terms": {"base": -8.995685750211251, "branch": "failure", "dd_penalty": 37.22578435882147, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.10968971802345727, "gate_distance_penalty": 0.4205363422568025, "param_pen": 0.01293190454229126, "tie_breaker": -0.020432157629150457, "time_box_penalty": 0.0, "turnover": 0.013920000000000002}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:29:03.730+00:00", "trial_number": 155}
2026-08-07T12:29:04.995+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 6438, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:29:04.994+00:00", "trial_number": 102}
2026-08-07T12:29:05.496+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8913, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1765051200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 1.5985648203120102, "is_total_trades": 231, "oos_coherence_violation": false, "oos_coverage_gap_days": 17.2, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.935894693722943, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:29:05.496+00:00", "trial_number": 86}
2026-08-07T12:29:08.302+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7875, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781704800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_DISCARDED_BY_IS_GATE", "is_sortino_median": -4.0553926238964815, "is_total_trades": 17, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": -0.01189687370530628, "oos_gate_deltas": {"oos_max_drawdown": 0.06317615307252605, "oos_min_excess_return": -1.2250690190517397, "oos_min_expectancy": -0.011996873705306279, "oos_min_profit_factor": -1.011616705864731, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.124872120833837, "oos_min_total_return": -0.23682384692747394, "oos_min_trades": 109.0, "oos_min_win_rate": 0.15232558139534882}, "oos_profit_factor": 0.08838329413526913, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.694872120833837, "oos_total_return": -0.23682384692747394, "oos_total_trades": 129, "oos_win_rate": 0.3023255813953488, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [-10.380021383432952, -11.039761379060243, -8.400852152216906, -8.752750034641974], "per_fold_oos_sortino_period": [-0.3520597275301852, -0.42260052525747954, -0.31782210893560486, -0.3370664048210056], "rejection_reason": "oos_not_evaluated", "reward": -19.75, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "OpeningRangeBreakoutStrategy", "study_name": "study_OpeningRangeBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:29:08.302+00:00", "trial_number": 41}
