2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-28T18:14:03.083+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/GOOG.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=138, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T18:14:04.289+00:00 | ⚠️  WARNING  | optimizer                      | [#812] GOOG.ETORO: 2 verschiedene selection_rule_fingerprint ueber die Familie — die DSR-Multiplizitaetskorrektur setzt eine ueber die Familie konstante Selektions-regel voraus (Pitfall #248). Aufschluesselung: #742-Report['cross_study']['selection_rule_families']['GOOG.ETORO'].
2026-07-28T18:15:24.609+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1313 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T18:15:42.633+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] GOOG.ETORO: boundary_hit_fraction=0.33 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-28T18:15:44.239+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (28 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T18:16:05.441+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CAT.ETORO] [#565] MeanReversionStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.536+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.540+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CAT.ETORO] [#565] SmaCrossoverStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.552+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CAT.ETORO] [#565] Rsi2ReversionStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.559+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CAT.ETORO] [#565] DynamicBreakoutStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.592+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CAT.ETORO] [#565] AdxAtrMomentumStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.599+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CAT.ETORO] [#565] DonchianRegimeBreakoutStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.601+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CAT.ETORO] [#565] VwapExhaustionStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.614+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CAT.ETORO] [#565] OpeningRangeBreakoutStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.642+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAT.ETORO] [#565] FlashCrashReversalStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.653+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CAT.ETORO] [#565] HourlyMeanReversionStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.667+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CAT.ETORO] [#565] TrendPullbackStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:16:05.683+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CAT.ETORO] [#565] SqueezeBreakoutStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:18:20.675+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T18:18:20.728+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CAT.ETORO] [#770] CAT.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-28T18:21:08.984+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=7.5, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T18:21:09.048+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CAT.ETORO] [#770] CAT.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-28T18:26:50.900+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:26:50.901+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T18:26:50.901+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:26:50.901+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:27:51.509+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CAT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 18/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=1.0, 0/18 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T18:27:57.064+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CAT.ETORO] [#597] CAT.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=high, cooldown_bars=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-28T18:27:57.079+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:27:57.080+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:27:57.080+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:28:04.538+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:28:04.538+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CAT.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T18:28:04.538+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:28:04.538+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:29:02.330+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:29:02.334+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:29:02.334+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:29:12.518+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CAT.ETORO] [#597] CAT.ETORO: boundary_hit_fraction=0.40 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_trailing_multiplier=high, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-28T18:29:12.530+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:29:12.530+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:29:55.751+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:29:55.751+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-28T18:29:55.751+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:29:55.751+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:30:46.673+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:30:46.673+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:30:54.869+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:30:54.870+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:30:54.870+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:32:31.229+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:32:31.230+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAT.ETORO] REWARD_TERM_INERT: turnover
2026-07-28T18:32:31.232+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:37:17.218+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CAT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.939 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T18:44:33.363+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CAT.ETORO] REWARD_TERM_INERT: divergence
2026-07-28T18:44:33.363+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CAT.ETORO] REWARD_TERM_INERT: param_pen
2026-07-28T18:44:33.363+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-28T18:45:01.000+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] CAT.ETORO: PBO=0.891 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-28T18:46:43.941+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] CAT.ETORO: PBO=0.873 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-28T18:46:43.979+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] CAT.ETORO: boundary_hit_fraction=0.40 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-28T18:47:31.586+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] CAT.ETORO: boundary_hit_fraction=0.40 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-28T18:48:50.572+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NKE.ETORO] [#565] HourlyMeanReversionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.629+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NKE.ETORO] [#565] OpeningRangeBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.686+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] [#565] FlashCrashReversalStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.687+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NKE.ETORO] [#565] VolatilityBreakoutPumpStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.743+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NKE.ETORO] [#565] SmaCrossoverStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.746+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NKE.ETORO] [#565] DynamicBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.755+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NKE.ETORO] [#565] SqueezeBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.771+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NKE.ETORO] [#565] MeanReversionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T18:48:50.773+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] [#565] VwapExhaustionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
