2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T16:38:41.630+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T16:38:41.630+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "XOM.ETORO", "study_name": "study_VwapExhaustionStrategy_XOM_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 73, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-8.66384 > guard=8.05256 (n_periods=166, dd_dev=4.96047e-05).", "value": -8.663835306423696}
2026-08-04T16:39:37.790+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T16:39:37.790+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "XOM.ETORO", "study_name": "study_VwapExhaustionStrategy_XOM_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 83, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-12.0565 > guard=6.67317 (n_periods=114, dd_dev=5.04077e-05).", "value": -12.056502654785247}
2026-08-04T16:40:26.957+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T16:40:26.957+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T16:40:26.957+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/XOM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T16:40:57.360+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=93, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:40:57.560+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/XOM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.906 > 0.90 über 95 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T16:41:10.902+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=19, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:41:27.156+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=127, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:41:48.323+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=66, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:42:58.560+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=128, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:43:31.800+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=145, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:43:34.654+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 22/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=1.0, 0/22 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:44:13.392+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T16:44:13.392+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-04T16:44:13.393+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T16:44:13.393+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-08-04T16:44:13.393+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/XOM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T16:48:13.552+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/XOM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=413.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T16:50:57.806+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/XOM.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T16:50:57.806+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/XOM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T16:51:22.479+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:22.479+00:00", "strategy": "MeanReversionStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0672, "timebox_violation_trades": 8, "timebox_evaluated_trades": 119}
2026-08-04T16:51:22.647+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:22.647+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0412, "timebox_violation_trades": 4, "timebox_evaluated_trades": 97}
2026-08-04T16:51:46.756+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:46.756+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0071, "timebox_violation_trades": 2, "timebox_evaluated_trades": 280}
2026-08-04T16:51:47.157+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:47.157+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0202, "timebox_violation_trades": 2, "timebox_evaluated_trades": 99}
2026-08-04T16:51:50.285+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:50.285+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0084, "timebox_violation_trades": 1, "timebox_evaluated_trades": 119}
2026-08-04T16:51:52.102+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:52.102+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0336, "timebox_violation_trades": 4, "timebox_evaluated_trades": 119}
2026-08-04T16:51:52.275+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:52.275+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.2857, "timebox_violation_trades": 34, "timebox_evaluated_trades": 119}
2026-08-04T16:51:52.468+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T16:51:52.468+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "XOM.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1519, "timebox_violation_trades": 24, "timebox_evaluated_trades": 158}
2026-08-04T16:51:53.227+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NKE.ETORO] [#565] DynamicBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.246+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NKE.ETORO] [#565] AdxAtrMomentumStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.277+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NKE.ETORO] [#565] HourlyMeanReversionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.286+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] [#565] FlashCrashReversalStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.340+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NKE.ETORO] [#565] OpeningRangeBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.369+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NKE.ETORO] [#565] MeanReversionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.388+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NKE.ETORO] [#565] VolatilityBreakoutPumpStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.414+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/NKE.ETORO] [#565] ComboTrendVwapStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.414+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NKE.ETORO] [#565] DonchianRegimeBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.429+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NKE.ETORO] [#565] SmaCrossoverStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.450+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NKE.ETORO] [#565] TrendPullbackStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.456+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] [#565] VwapExhaustionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.461+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NKE.ETORO] [#565] SqueezeBreakoutStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:51:53.463+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NKE.ETORO] [#565] Rsi2ReversionStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T16:53:26.610+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T16:53:26.610+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NKE.ETORO", "study_name": "study_VwapExhaustionStrategy_NKE_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 12, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-22.8591 > guard=18.1788 (n_periods=846, dd_dev=9.85941e-05).", "value": -22.8591246176998}
2026-08-04T16:54:13.745+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NKE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T16:54:13.812+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NKE.ETORO] [#770] NKE.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T16:56:23.525+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NKE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T16:56:23.621+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NKE.ETORO] [#770] NKE.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T16:56:53.056+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T16:56:53.056+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NKE.ETORO", "study_name": "study_VwapExhaustionStrategy_NKE_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 47, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-10.9563 > guard=10.7892 (n_periods=298, dd_dev=0.000120759).", "value": -10.956279529818946}
