2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T16:24:12.232+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ELF.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=133.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:12.301+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ELF.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.933 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T16:24:12.495+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/Z.ETORO] [#565] SmaCrossoverStrategy/Z.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:19.939+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FRO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=130.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:20.094+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TD.ETORO] [#565] SmaCrossoverStrategy/TD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:20.401+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DPZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=82.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:20.744+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=207.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:20.757+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMKR.ETORO] [#565] SmaCrossoverStrategy/AMKR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:20.947+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/PINS.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=183.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:20.976+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] [#565] SmaCrossoverStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:21.209+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ARWR.ETORO] [#565] SmaCrossoverStrategy/ARWR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:25.699+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ENLT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=86.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:25.762+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ENLT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.946 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T16:24:25.869+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MSTR.ETORO] [#565] SmaCrossoverStrategy/MSTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:30.427+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTMI.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=135.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:30.457+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTMI.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.910 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T16:24:30.634+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ACN.ETORO] [#565] SmaCrossoverStrategy/ACN.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:34.586+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LQDA.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=139.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:34.800+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MOD.ETORO] [#565] SmaCrossoverStrategy/MOD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:35.439+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHWY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=208.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:35.595+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/SE.ETORO] [#565] SmaCrossoverStrategy/SE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:41.177+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/VSH.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=165.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:41.201+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/VSH.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.916 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T16:24:41.418+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NKE.ETORO] [#565] SmaCrossoverStrategy/NKE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:43.465+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/POWL.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=208.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:43.766+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ATRO.ETORO] [#565] SmaCrossoverStrategy/ATRO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:24:52.361+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MBLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=177.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:24:52.442+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MBLY.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.905 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T16:24:52.655+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CAT.ETORO] [#565] SmaCrossoverStrategy/CAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:25:03.888+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AXSM.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=235.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:25:04.171+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LSCC.ETORO] [#565] SmaCrossoverStrategy/LSCC.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:29:55.106+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GLW.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T16:29:55.107+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GLW.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T16:29:55.107+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GLW.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T16:29:55.308+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/UPST.ETORO] [#565] SmaCrossoverStrategy/UPST.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:29:59.901+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T16:29:59.901+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T16:29:59.902+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T16:30:00.147+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] [#565] SmaCrossoverStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:30:08.046+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LULU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.958 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T16:30:08.048+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LULU.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T16:30:08.049+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LULU.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T16:30:08.050+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LULU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T16:30:08.329+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NOK.ETORO] [#565] SmaCrossoverStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:34:52.190+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=117.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:34:52.428+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MNDY.ETORO] [#565] SmaCrossoverStrategy/MNDY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T16:34:54.936+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ZTS.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=85.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T16:34:55.183+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FISV.ETORO] [#565] SmaCrossoverStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
