2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 16:07:39,918 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:40,072 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:40,076 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 1292→1201 Zeilen (-91 Duplikate)
2026-05-29 16:07:40,079 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:41,184 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:41,335 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:41,340 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1293→1202 Zeilen (-91 Duplikate)
2026-05-29 16:07:41,342 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:42,447 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:42,603 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:42,608 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1265→1238 Zeilen (-27 Duplikate)
2026-05-29 16:07:42,610 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:43,715 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 16:07:43,865 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 16:07:43,869 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1292→1202 Zeilen (-90 Duplikate)
2026-05-29 16:07:43,871 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 16:07:44,974 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-05-29 16:07:44,976 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-05-29 16:07:44,995 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-29 16:07:44,995 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-29T16:07:44.995771+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-29 16:07:44,995 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-29T16:07:44.995912+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 0}
2026-05-29 16:07:44,996 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:07:44,996 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-29 16:07:44,996 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:07:44,996 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-29T00:00:00+00:00 → 2026-05-29T00:00:00+00:00
2026-05-29 16:07:44,997 | INFO     | orchestrator | [Phase 3] Dynamische Config: /app/logs/backtest_dynamic_config.json
2026-05-29 16:07:44,997 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/jules/.pyenv/versions/3.12.13/bin/python3 /app/automation/backtest_runner.py --momentum --catalog-path /app/data/nautilus --config /app/logs/backtest_dynamic_config.json --output /app/logs/tournament_2026-05-29.json
2026-05-29 16:07:44,997 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-29T16:07:44.997699+00:00", "start": "2026-04-29T00:00:00+00:00", "end": "2026-05-29T00:00:00+00:00"}
2026-05-29 16:12:51,185 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,735 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,736 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG]
2026-05-29 16:12:51,737 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligibel | 0 Gewinner
2026-05-29 16:12:51,738 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-05-29 16:12:51,738 | DEBUG    | orchestrator |   [BT-LOG]
2026-05-29 16:12:51,738 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /app/logs/tournament_2026-05-29.json
2026-05-29 16:12:51,738 | DEBUG    | orchestrator |   [BT-LOG]
2026-05-29 16:12:51,738 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-05-29 16:12:51,752 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-05-29 16:12:51,752 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-05-29T16:12:51.752522+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/app/logs/tournament_2026-05-29.json"}
2026-05-29 16:12:51,752 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:12:51,752 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-29 16:12:51,752 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:12:51,753 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/jules/.pyenv/versions/3.12.13/bin/python3 /app/automation/momentum_ls_run.py --universe /app/data/universe/momentum_ls.json --tournament /app/logs/tournament_2026-05-29.json
2026-05-29 16:12:51,753 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-05-29T16:12:51.753411+00:00", "cmd": ["/home/jules/.pyenv/versions/3.12.13/bin/python3", "/app/automation/momentum_ls_run.py", "--universe", "/app/data/universe/momentum_ls.json", "--tournament", "/app/logs/tournament_2026-05-29.json"], "log_file": "/app/logs/live_bot_20260529.log", "tournament": "/app/logs/tournament_2026-05-29.json", "universe": "/app/data/universe/momentum_ls.json", "dry_run": false}
2026-05-29 16:12:51,754 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 100314).
2026-05-29 16:12:51,754 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-05-29T16:12:51.754507+00:00", "pid": 100314, "log_file": "/app/logs/live_bot_20260529.log"}
2026-05-29 16:12:51,754 | INFO     | orchestrator | [Phase 5] PID gespeichert: /app/logs/live_bot.pid
2026-05-29 16:12:51,755 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:12:51,755 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-05-29 16:12:51,755 | INFO     | orchestrator |   Bot läuft als PID 100314
2026-05-29 16:12:51,755 | INFO     | orchestrator |   Bot-Log: /app/logs/live_bot_20260529.log
2026-05-29 16:12:51,755 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 16:12:51,755 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-29T16:12:51.755613+00:00", "exit_code": 0}
2026-05-29 16:12:51,755 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
2026-05-29 18:54:14,994 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 18:54:14,994 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-29 18:54:14,994 | INFO     | orchestrator | ║  Start: 2026-05-29T16:54:14.994448+00:00                    ║
2026-05-29 18:54:14,994 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-29 18:54:14,994 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-29 18:54:14,994 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-29 18:54:14,994 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-29T16:54:14.994601+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-29 18:54:14,994 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:54:14,994 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-29 18:54:14,994 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:54:14,995 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 321.9h alt (> 24h). Bitte neu fetchen.
2026-05-29 18:54:14,995 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-29 18:54:14,995 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-29T16:54:14.995338+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-29 18:54:14,995 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:54:14,995 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-29 18:54:14,995 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:54:14,995 | DEBUG    | orchestrator | [Phase 2a] ZIPs: ['20260529_160118.zip']
2026-05-29 18:54:14,995 | INFO     | orchestrator | [Phase 2a] 1 ZIP-Datei(en) gefunden: ['20260529_160118.zip']
2026-05-29 18:54:14,995 | INFO     | orchestrator | [Phase 2a] Verarbeite 1 ZIP-Datei(en) …
2026-05-29 18:54:14,998 | INFO     | orchestrator | [Phase 2a] 20260529_160118.zip: 49 Parquet-Dateien.
2026-05-29 18:54:15,158 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260529_160118.parquet: 29 Zeilen für ACN.ETORO.
2026-05-29 18:54:15,160 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260529_160118.parquet: 77 Zeilen für ADBE.ETORO.
2026-05-29 18:54:15,161 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260529_160118.parquet: 47 Zeilen für AG.ETORO.
2026-05-29 18:54:15,162 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260529_160118.parquet: 40 Zeilen für CAT.ETORO.
2026-05-29 18:54:15,162 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260529_160118.parquet: 16 Zeilen für CHTR.ETORO.
2026-05-29 18:54:15,163 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260529_160118.parquet: 44 Zeilen für CIEN.ETORO.
2026-05-29 18:54:15,164 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260529_160118.parquet: 12 Zeilen für CMG.ETORO.
2026-05-29 18:54:15,165 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260529_160118.parquet: 65 Zeilen für COHR.ETORO.
2026-05-29 18:54:15,165 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260529_160118.parquet: 12 Zeilen für CPRT.ETORO.
2026-05-29 18:54:15,166 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260529_160118.parquet: 83 Zeilen für CRM.ETORO.
2026-05-29 18:54:15,167 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260529_160118.parquet: 59 Zeilen für DOCU.ETORO.
2026-05-29 18:54:15,167 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260529_160118.parquet: 29 Zeilen für DUOL.ETORO.
2026-05-29 18:54:15,168 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260529_160118.parquet: 1 Zeilen für E.ETORO.
2026-05-29 18:54:15,169 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260529_160118.parquet: 21 Zeilen für EEFT.ETORO.
2026-05-29 18:54:15,169 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260529_160118.parquet: 38 Zeilen für ESLT.ETORO.
2026-05-29 18:54:15,170 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260529_160118.parquet: 7 Zeilen für FICO.ETORO.
2026-05-29 18:54:15,171 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260529_160118.parquet: 37 Zeilen für FISV.ETORO.
2026-05-29 18:54:15,171 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260529_160118.parquet: 51 Zeilen für GLW.ETORO.
2026-05-29 18:54:15,172 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260529_160118.parquet: 174 Zeilen für GOOGL.ETORO.
2026-05-29 18:54:15,173 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260529_160118.parquet: 8 Zeilen für GSAT.ETORO.
2026-05-29 18:54:15,173 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260529_160118.parquet: 61 Zeilen für GTLB.ETORO.
2026-05-29 18:54:15,174 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260529_160118.parquet: 13 Zeilen für HAL.ETORO.
2026-05-29 18:54:15,175 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260529_160118.parquet: 52 Zeilen für HUBS.ETORO.
2026-05-29 18:54:15,175 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260529_160118.parquet: 9 Zeilen für INSW.ETORO.
2026-05-29 18:54:15,176 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260529_160118.parquet: 34 Zeilen für JNJ.ETORO.
2026-05-29 18:54:15,177 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260529_160118.parquet: 42 Zeilen für LRCX.ETORO.
2026-05-29 18:54:15,177 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260529_160118.parquet: 18 Zeilen für LULU.ETORO.
2026-05-29 18:54:15,178 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260529_160118.parquet: 22 Zeilen für MNDY.ETORO.
2026-05-29 18:54:15,179 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260529_160118.parquet: 17 Zeilen für MTZ.ETORO.
2026-05-29 18:54:15,179 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260529_160118.parquet: 165 Zeilen für MU.ETORO.
2026-05-29 18:54:15,180 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260529_160118.parquet: 140 Zeilen für NOW.ETORO.
2026-05-29 18:54:15,180 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260529_160118.parquet: 3 Zeilen für PBR.ETORO.
2026-05-29 18:54:15,181 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260529_160118.parquet: 11 Zeilen für PINS.ETORO.
2026-05-29 18:54:15,182 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260529_160118.parquet: 5 Zeilen für POWL.ETORO.
2026-05-29 18:54:15,182 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260529_160118.parquet: 26 Zeilen für SE.ETORO.
2026-05-29 18:54:15,183 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260529_160118.parquet: 4 Zeilen für SNAP.ETORO.
2026-05-29 18:54:15,184 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260529_160118.parquet: 9 Zeilen für SQM.ETORO.
2026-05-29 18:54:15,184 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260529_160118.parquet: 31 Zeilen für STX.US.ETORO.
2026-05-29 18:54:15,185 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260529_160118.parquet: 73 Zeilen für TEAM.ETORO.
2026-05-29 18:54:15,186 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260529_160118.parquet: 52 Zeilen für TSEM.ETORO.
2026-05-29 18:54:15,186 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260529_160118.parquet: 24 Zeilen für TTD.ETORO.
2026-05-29 18:54:15,187 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260529_160118.parquet: 61 Zeilen für TTMI.ETORO.
2026-05-29 18:54:15,187 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260529_160118.parquet: 34 Zeilen für VLO.ETORO.
2026-05-29 18:54:15,188 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260529_160118.parquet: 59 Zeilen für VRT.ETORO.
2026-05-29 18:54:15,189 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260529_160118.parquet: 2 Zeilen für WBD.ETORO.
2026-05-29 18:54:15,189 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260529_160118.parquet: 86 Zeilen für WDAY.ETORO.
2026-05-29 18:54:15,190 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260529_160118.parquet: 41 Zeilen für WDC.ETORO.
2026-05-29 18:54:15,190 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260529_160118.parquet: 25 Zeilen für WIX.ETORO.
2026-05-29 18:54:15,191 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260529_160118.parquet: 66 Zeilen für ZS.ETORO.
2026-05-29 18:54:15,193 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 29 bestehend + 29 neu → 1230 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,194 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 1230 Zeilen → data.parquet
2026-05-29 18:54:15,196 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 77 bestehend + 77 neu → 1279 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,196 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 1279 Zeilen → data.parquet
2026-05-29 18:54:15,198 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 47 bestehend + 47 neu → 1285 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,199 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 1285 Zeilen → data.parquet
2026-05-29 18:54:15,200 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 40 bestehend + 40 neu → 1242 Zeilen (-0 Duplikate)
2026-05-29 18:54:15,201 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 1242 Zeilen → data.parquet
