2026-05-28 07:34:05,725 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 15:11:12,267 | DEBUG    | historical_fetcher | [api_backfiller] ACN.ETORO: 45→45 Zeilen (-0 Duplikate)
2026-05-28 15:11:12,270 | INFO     | historical_fetcher | [api_backfiller] ACN.ETORO: 45 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:13,376 | INFO     | historical_fetcher | [AG.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.423179+00:00
2026-05-28 15:11:13,937 | DEBUG    | historical_fetcher | [AG.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:11:15,039 | INFO     | historical_fetcher | [AG.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:15,050 | WARNING  | historical_fetcher | [AG.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:16,156 | INFO     | historical_fetcher | [CHTR.ETORO] Delta-Update: Fetch ab 2026-05-28T12:59:07.173591+00:00
2026-05-28 15:11:16,700 | DEBUG    | historical_fetcher | [CHTR.ETORO] OneHour: 1000 Candles, älteste: 2026-03-24T00:00:00+00:00
2026-05-28 15:11:17,802 | INFO     | historical_fetcher | [CHTR.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:17,806 | INFO     | historical_fetcher | [CHTR.ETORO] 1 Candles → speichere (price_prec=2).
2026-05-28 15:11:17,809 | DEBUG    | historical_fetcher | [api_backfiller] CHTR.ETORO: 17→17 Zeilen (-0 Duplikate)
2026-05-28 15:11:17,812 | INFO     | historical_fetcher | [api_backfiller] CHTR.ETORO: 17 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:18,919 | INFO     | historical_fetcher | [CIEN.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:56.121547+00:00
2026-05-28 15:11:19,482 | DEBUG    | historical_fetcher | [CIEN.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:11:20,583 | INFO     | historical_fetcher | [CIEN.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:20,587 | WARNING  | historical_fetcher | [CIEN.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:21,693 | INFO     | historical_fetcher | [CMG.ETORO] Delta-Update: Fetch ab 2026-05-28T12:56:14.372632+00:00
2026-05-28 15:11:22,146 | DEBUG    | historical_fetcher | [CMG.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T13:00:00+00:00
2026-05-28 15:11:23,247 | INFO     | historical_fetcher | [CMG.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:23,260 | WARNING  | historical_fetcher | [CMG.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:24,367 | INFO     | historical_fetcher | [COHR.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.779298+00:00
2026-05-28 15:11:24,898 | DEBUG    | historical_fetcher | [COHR.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:11:26,000 | INFO     | historical_fetcher | [COHR.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:26,011 | WARNING  | historical_fetcher | [COHR.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:27,117 | INFO     | historical_fetcher | [CPRT.ETORO] Delta-Update: Fetch ab 2026-05-28T13:03:33.575068+00:00
2026-05-28 15:11:27,705 | DEBUG    | historical_fetcher | [CPRT.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T20:00:00+00:00
2026-05-28 15:11:28,805 | INFO     | historical_fetcher | [CPRT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:28,809 | WARNING  | historical_fetcher | [CPRT.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:29,912 | INFO     | historical_fetcher | [DOCU.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:56.558489+00:00
2026-05-28 15:11:30,366 | DEBUG    | historical_fetcher | [DOCU.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:11:31,468 | INFO     | historical_fetcher | [DOCU.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:31,485 | WARNING  | historical_fetcher | [DOCU.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:32,591 | INFO     | historical_fetcher | [DUOL.ETORO] Delta-Update: Fetch ab 2026-05-28T12:46:40.860564+00:00
2026-05-28 15:11:33,054 | DEBUG    | historical_fetcher | [DUOL.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T10:00:00+00:00
2026-05-28 15:11:34,155 | INFO     | historical_fetcher | [DUOL.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:34,167 | INFO     | historical_fetcher | [DUOL.ETORO] 1 Candles → speichere (price_prec=2).
2026-05-28 15:11:34,173 | DEBUG    | historical_fetcher | [api_backfiller] DUOL.ETORO: 27→27 Zeilen (-0 Duplikate)
2026-05-28 15:11:34,176 | INFO     | historical_fetcher | [api_backfiller] DUOL.ETORO: 27 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:35,283 | INFO     | historical_fetcher | [E.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.328451+00:00
2026-05-28 15:11:35,745 | DEBUG    | historical_fetcher | [E.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:11:36,847 | INFO     | historical_fetcher | [E.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:36,850 | WARNING  | historical_fetcher | [E.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:37,956 | INFO     | historical_fetcher | [EEFT.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.846213+00:00
2026-05-28 15:11:38,446 | DEBUG    | historical_fetcher | [EEFT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:11:39,548 | INFO     | historical_fetcher | [EEFT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:39,559 | WARNING  | historical_fetcher | [EEFT.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:40,665 | INFO     | historical_fetcher | [ESLT.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:57.024156+00:00
2026-05-28 15:11:41,163 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneHour: 883 Candles, älteste: 2025-11-20T14:00:00+00:00
2026-05-28 15:11:42,264 | INFO     | historical_fetcher | [ESLT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:42,275 | WARNING  | historical_fetcher | [ESLT.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:43,381 | INFO     | historical_fetcher | [FICO.ETORO] Delta-Update: Fetch ab 2026-05-28T12:51:58.413206+00:00
2026-05-28 15:11:43,829 | DEBUG    | historical_fetcher | [FICO.ETORO] OneHour: 1000 Candles, älteste: 2026-03-24T00:00:00+00:00
2026-05-28 15:11:44,931 | INFO     | historical_fetcher | [FICO.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:44,934 | INFO     | historical_fetcher | [FICO.ETORO] 1 Candles → speichere (price_prec=2).
2026-05-28 15:11:44,938 | DEBUG    | historical_fetcher | [api_backfiller] FICO.ETORO: 21→21 Zeilen (-0 Duplikate)
2026-05-28 15:11:44,941 | INFO     | historical_fetcher | [api_backfiller] FICO.ETORO: 21 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:46,045 | INFO     | historical_fetcher | [GSAT.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:56.250741+00:00
2026-05-28 15:11:46,544 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:11:47,646 | INFO     | historical_fetcher | [GSAT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:47,658 | WARNING  | historical_fetcher | [GSAT.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:48,765 | INFO     | historical_fetcher | [GTLB.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.466125+00:00
2026-05-28 15:11:49,365 | DEBUG    | historical_fetcher | [GTLB.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:11:50,467 | INFO     | historical_fetcher | [GTLB.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:50,478 | WARNING  | historical_fetcher | [GTLB.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:51,582 | INFO     | historical_fetcher | [HUBS.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:54.057433+00:00
2026-05-28 15:11:52,094 | DEBUG    | historical_fetcher | [HUBS.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:11:53,196 | INFO     | historical_fetcher | [HUBS.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:53,208 | WARNING  | historical_fetcher | [HUBS.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:54,314 | INFO     | historical_fetcher | [INSW.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:51.583612+00:00
2026-05-28 15:11:54,765 | DEBUG    | historical_fetcher | [INSW.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T18:00:00+00:00
2026-05-28 15:11:55,866 | INFO     | historical_fetcher | [INSW.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:55,882 | WARNING  | historical_fetcher | [INSW.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:11:56,986 | INFO     | historical_fetcher | [JNJ.ETORO] Delta-Update: Fetch ab 2026-05-28T12:56:05.541309+00:00
2026-05-28 15:11:57,470 | DEBUG    | historical_fetcher | [JNJ.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T08:00:00+00:00
2026-05-28 15:11:58,572 | INFO     | historical_fetcher | [JNJ.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:11:58,585 | INFO     | historical_fetcher | [JNJ.ETORO] 1 Candles → speichere (price_prec=2).
2026-05-28 15:11:58,591 | DEBUG    | historical_fetcher | [api_backfiller] JNJ.ETORO: 44→44 Zeilen (-0 Duplikate)
2026-05-28 15:11:58,594 | INFO     | historical_fetcher | [api_backfiller] JNJ.ETORO: 44 Zeilen gespeichert (price_prec=2, size_prec=0) → data.parquet
2026-05-28 15:11:59,698 | INFO     | historical_fetcher | [LULU.ETORO] Delta-Update: Fetch ab 2026-05-28T13:04:54.855641+00:00
2026-05-28 15:12:00,192 | DEBUG    | historical_fetcher | [LULU.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T11:00:00+00:00
2026-05-28 15:12:01,293 | INFO     | historical_fetcher | [LULU.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:01,299 | WARNING  | historical_fetcher | [LULU.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:02,405 | INFO     | historical_fetcher | [MNDY.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:56.013968+00:00
2026-05-28 15:12:02,902 | DEBUG    | historical_fetcher | [MNDY.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:12:04,003 | INFO     | historical_fetcher | [MNDY.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:04,007 | WARNING  | historical_fetcher | [MNDY.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:05,113 | INFO     | historical_fetcher | [MTZ.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.487407+00:00
2026-05-28 15:12:05,619 | DEBUG    | historical_fetcher | [MTZ.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:06,721 | INFO     | historical_fetcher | [MTZ.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:06,733 | WARNING  | historical_fetcher | [MTZ.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:07,839 | INFO     | historical_fetcher | [PBR.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.349984+00:00
2026-05-28 15:12:08,315 | DEBUG    | historical_fetcher | [PBR.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:09,416 | INFO     | historical_fetcher | [PBR.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:09,431 | WARNING  | historical_fetcher | [PBR.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:10,535 | INFO     | historical_fetcher | [PINS.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.160960+00:00
2026-05-28 15:12:11,014 | DEBUG    | historical_fetcher | [PINS.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:12,116 | INFO     | historical_fetcher | [PINS.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:12,122 | WARNING  | historical_fetcher | [PINS.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:13,228 | INFO     | historical_fetcher | [POWL.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.373332+00:00
2026-05-28 15:12:13,719 | DEBUG    | historical_fetcher | [POWL.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:12:14,821 | INFO     | historical_fetcher | [POWL.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:14,832 | WARNING  | historical_fetcher | [POWL.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:15,939 | INFO     | historical_fetcher | [SE.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:57.109854+00:00
2026-05-28 15:12:16,504 | DEBUG    | historical_fetcher | [SE.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:17,605 | INFO     | historical_fetcher | [SE.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:17,621 | WARNING  | historical_fetcher | [SE.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:18,728 | INFO     | historical_fetcher | [SNAP.ETORO] Delta-Update: Fetch ab 2026-05-28T13:01:57.006780+00:00
2026-05-28 15:12:19,236 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T08:00:00+00:00
2026-05-28 15:12:20,337 | INFO     | historical_fetcher | [SNAP.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:20,342 | WARNING  | historical_fetcher | [SNAP.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:21,447 | INFO     | historical_fetcher | [SQM.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:54.163274+00:00
2026-05-28 15:12:22,014 | DEBUG    | historical_fetcher | [SQM.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:23,115 | INFO     | historical_fetcher | [SQM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:23,126 | WARNING  | historical_fetcher | [SQM.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:24,232 | INFO     | historical_fetcher | [STX.US.ETORO] Delta-Update: Fetch ab 2026-05-28T13:04:06.346663+00:00
2026-05-28 15:12:24,751 | DEBUG    | historical_fetcher | [STX.US.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T10:00:00+00:00
2026-05-28 15:12:25,852 | INFO     | historical_fetcher | [STX.US.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:25,856 | WARNING  | historical_fetcher | [STX.US.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:26,961 | INFO     | historical_fetcher | [TEAM.ETORO] Delta-Update: Fetch ab 2026-05-28T13:02:40.297078+00:00
2026-05-28 15:12:28,577 | DEBUG    | historical_fetcher | [TEAM.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T07:00:00+00:00
2026-05-28 15:12:29,678 | INFO     | historical_fetcher | [TEAM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:29,683 | WARNING  | historical_fetcher | [TEAM.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:30,786 | INFO     | historical_fetcher | [TSEM.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:56.475874+00:00
2026-05-28 15:12:31,254 | DEBUG    | historical_fetcher | [TSEM.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:12:32,356 | INFO     | historical_fetcher | [TSEM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:32,368 | WARNING  | historical_fetcher | [TSEM.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:33,471 | INFO     | historical_fetcher | [TTD.ETORO] Delta-Update: Fetch ab 2026-05-28T13:04:38.811104+00:00
2026-05-28 15:12:34,017 | DEBUG    | historical_fetcher | [TTD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T12:00:00+00:00
2026-05-28 15:12:35,118 | INFO     | historical_fetcher | [TTD.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:35,122 | WARNING  | historical_fetcher | [TTD.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:36,226 | INFO     | historical_fetcher | [TTMI.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.261780+00:00
2026-05-28 15:12:36,769 | DEBUG    | historical_fetcher | [TTMI.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:37,870 | INFO     | historical_fetcher | [TTMI.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:37,875 | WARNING  | historical_fetcher | [TTMI.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:38,979 | INFO     | historical_fetcher | [VLO.ETORO] Delta-Update: Fetch ab 2026-05-28T12:58:01.370522+00:00
2026-05-28 15:12:39,461 | DEBUG    | historical_fetcher | [VLO.ETORO] OneHour: 1000 Candles, älteste: 2026-03-24T14:00:00+00:00
2026-05-28 15:12:40,562 | INFO     | historical_fetcher | [VLO.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:40,567 | WARNING  | historical_fetcher | [VLO.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:41,670 | INFO     | historical_fetcher | [VRT.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:55.341822+00:00
2026-05-28 15:12:42,319 | DEBUG    | historical_fetcher | [VRT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-27T19:00:00+00:00
2026-05-28 15:12:43,420 | INFO     | historical_fetcher | [VRT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:43,423 | WARNING  | historical_fetcher | [VRT.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:44,527 | INFO     | historical_fetcher | [WBD.ETORO] Delta-Update: Fetch ab 2026-05-28T13:03:43.507396+00:00
2026-05-28 15:12:44,883 | DEBUG    | historical_fetcher | [WBD.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T03:00:00+00:00
2026-05-28 15:12:45,984 | INFO     | historical_fetcher | [WBD.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:45,988 | WARNING  | historical_fetcher | [WBD.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:47,091 | INFO     | historical_fetcher | [WDAY.ETORO] Delta-Update: Fetch ab 2026-05-28T13:04:40.001453+00:00
2026-05-28 15:12:47,736 | DEBUG    | historical_fetcher | [WDAY.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T15:00:00+00:00
2026-05-28 15:12:48,837 | INFO     | historical_fetcher | [WDAY.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:48,840 | WARNING  | historical_fetcher | [WDAY.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:49,943 | INFO     | historical_fetcher | [WIX.ETORO] Delta-Update: Fetch ab 2026-05-27T19:59:56.103424+00:00
2026-05-28 15:12:50,410 | DEBUG    | historical_fetcher | [WIX.ETORO] OneHour: 1000 Candles, älteste: 2025-10-28T13:00:00+00:00
2026-05-28 15:12:51,511 | INFO     | historical_fetcher | [WIX.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-05-28 15:12:51,516 | WARNING  | historical_fetcher | [WIX.ETORO] Leere Arrow-Table nach Konvertierung.
2026-05-28 15:12:52,618 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 5 Symbole befüllt.
2026-05-28 15:12:52,619 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 5 Symbole befüllt.
2026-05-28 15:12:52,619 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-28T13:12:52.619902+00:00", "insufficient_count": 37, "hist_filled_count": 5}
2026-05-28 15:12:52,620 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-28T13:12:52.620057+00:00", "merged_instruments": 49, "zips_deleted": 10, "api_filled_count": 22, "hist_filled_count": 5}
2026-05-28 15:12:52,620 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:12:52,620 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-28 15:12:52,620 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:12:52,620 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-28T00:00:00+00:00 → 2026-05-28T00:00:00+00:00
2026-05-28 15:12:52,620 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-28 15:12:52,621 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 15:12:52,621 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-28T13:12:52.621316+00:00", "start": "2026-04-28T00:00:00+00:00", "end": "2026-05-28T00:00:00+00:00"}
2026-05-28 15:15:11,723 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-28 15:15:11,725 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-05-28 15:15:11,725 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-05-28T13:15:11.725795+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-05-28.json"}
2026-05-28 15:15:11,726 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:15:11,726 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-28 15:15:11,726 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:15:11,726 | ERROR    | orchestrator | [Phase 5] Bot-Skript nicht gefunden: /home/user/etoro_nautilus/dev_scripts/momentum_ls_run.py
2026-05-28 15:15:11,726 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-28T13:15:11.726691+00:00", "exit_code": 1}
2026-05-28 15:15:11,726 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 1).
